method,query,latency_ms,recall_at_10
cosine_tfidf,a detective investigates a murder in the city,6.065250025130808,0.0004998333888703765
cosine_tfidf,a robot falls in love with a human,6.57819997286424,0.003420265070542967
cosine_tfidf,soldiers survive a brutal war,5.723899987060577,0.0038240917782026767
cosine_tfidf,a group plans a heist to steal something valuable,6.20135001372546,0.015544041450777202
cosine_tfidf,a monster hunts people in the woods at night,6.747649982571602,0.0014443909484833895
word2vec_avg,a detective investigates a murder in the city,0.3252000024076551,0.000999666777740753
word2vec_avg,a robot falls in love with a human,0.295600009849295,0.0
word2vec_avg,soldiers survive a brutal war,0.30120002338662744,0.0038240917782026767
word2vec_avg,a group plans a heist to steal something valuable,0.3227500128559768,0.0051813471502590676
word2vec_avg,a monster hunts people in the woods at night,0.36944999010302126,0.0014443909484833895
sbert_faiss,a detective investigates a murder in the city,13.114950008457527,0.0011662779073642118
sbert_faiss,a robot falls in love with a human,13.531950011383742,0.0017101325352714834
sbert_faiss,soldiers survive a brutal war,14.120949985226616,0.0057361376673040155
sbert_faiss,a group plans a heist to steal something valuable,13.875699980417266,0.02072538860103627
sbert_faiss,a monster hunts people in the woods at night,13.880699989385903,0.001203659123736158
sbert_faiss_rerank,a detective investigates a murder in the city,843.3858999924269,0.0013328890369876708
sbert_faiss_rerank,a robot falls in love with a human,846.2293499906082,0.002992731936725096
sbert_faiss_rerank,soldiers survive a brutal war,844.4502499769442,0.0057361376673040155
sbert_faiss_rerank,a group plans a heist to steal something valuable,841.9894500111695,0.025906735751295335
sbert_faiss_rerank,a monster hunts people in the woods at night,852.7110500144772,0.0014443909484833895
